Id,lat ,long,location,log,bedform_type,bedform_name,wavelength_raw,amplitude_raw,wavelength,amplitude,climb_angle,foreset_angle,fill_loc,environment,,,,,,,,
,,,PB,PBBL1,a,mcr,5,0.5,100,15,,,,,,,,,,,,
,,,PB,PBBL1,a,labw,14,0.3,280,6,,,,,,,,,,,,
,,,PB,PBBL1,a,mcr,4,0.5,83,16,,,,,,,,,,,,
,,,PB,PBBL1,b,br,3,0.3,62,6,,,,,,,,,,,,
,,,PB,PBBL1,a,labw,15,0.2,300,4,,,,,,,,,,,,
,,,PB,PBBL1,a,labw,13,0.5,260,12,,,,,,,,,,,,
,,,PB,PBBL1,b,br,7,0.4,140,8,,,,,,,,,,,,
,,,PB,PBBL2,a,labw,15,0.3,298,6,,,,,,,,,Row Labels,Count of bedform_name,Average of wavelength,StdDev of wavelength
,,,PB,PBBL2,a,sl,7,0.3,145,6,,,,,,,,,PB,80,193.25,140.2502736
,,,PB,PBBL2,a,labw,16,0.4,323,8,,,,,,,,,bed wave,3,653.3333333,130.1435105
,,,PB,PBBL2,a,mcr,6,0.3,122,6,,,,,,,,,br,15,125.9333333,79.91823202
,,,PB,PBBL2,a,mcr,14,2,283,32,,,,,,,,,hlcs,4,169.25,129.3660826
,,,PB,PBBL2,a,labw,19,0.5,382,13,,,,,,,,,labw,16,318.5,67.91956027
,,,PB,PBBL2,a,labw,20,1,402,17,,,,,,,,,mcr,19,153.4210526,95.53319132
,,,PB,PBMS1,s,scr,5,0.2,99,4,,,,,,,,,scr,21,130.952381,49.6905184
,,,PB,PBMS1,s,scr,3,0.3,63,6,,,,,,,,,sl,2,86.5,82.7314934
,,,PB,PBMS1,s,scr,5,1,101,18,,,,,,,,,(blank),,,
,,,PB,PBMS1,s,scr,9,0.5,182,13,,,,,,,,,(blank),,,
,,,PB,PBMS2,s,scr,5,0.5,99,12,,,,,,,,,Grand Total,80,193.25,140.2502736
,,,PB,PBMS2,a,mcr,9,1,183,21,,,,,,,,,,,,
,,,PB,PBMS2,b,br,8,1,167,22,,,,,,,,,,,,
,,,PB,PBMS2,b,br,4,1.5,76,32,,,,,,,,,,,,
,,,PB,PBMS3,s,scr,8,2,164,38,,,,,,,,,,,,
,,,PB,PBMS3,s,scr,5,1,97,19,,,,,,,,,,,,
,,,PB,PBMS3,s,bed wave,30,5,598,100,,,,,,,,,,,,
,,,PB,PBMS3,s,bed wave,40,5,802,100,,,,,,,,,,,,
,,,PB,PBO2b,s,scr,5,0.4,104,8,,,,,,,,,,,,
,,,PB,PBO2b,s,scr,3,0.1,62,2,,,,,,,,,,,,
,,,PB,PBO2b,a,mcr,6,0.5,121,11,,,,,,,,,,,,
,,,PB,PBO2b,s,scr,4,0.2,82,4,,,,,,,,,,,,
,,,PB,PBO2c,s,bed wave,28,3,560,60,,,,,,,,,,,,
,,,PB,PBO2c,s,scr,6,0.1,126,2,,,,,,,,,,,,
,,,PB,PBO4,b,br,3,1,62,21,,,,,,,,,,,,
,,,PB,PBO4,b,br,4,0.3,80,6,,,,,,,,,,,,
,,,PB,PBO5,b,hlcs,4,0.3,78,6,,,,,,,,,,,,
,,,PB,PBO5,b,br,7,1,139,32,,,,,,,,,,,,
,,,PB,PBO5,b,hlcs,7,0.2,136,15,,,,,,,,,,,,
